entry_id,timestamp,battery_voltage,humidity,motion_counts,temperature
3010,2025-09-26T14:11:08Z,3.086,66.8,19263,25.69
3011,2025-09-26T14:11:24Z,3.087,67,19275,25.72
3012,2025-09-26T14:11:41Z,3.085,66.8,19282,25.75
3013,2025-09-26T14:11:58Z,3.086,66.7,19283,25.76
3014,2025-09-26T14:12:14Z,3.087,66.7,19289,25.79
3015,2025-09-26T14:12:33Z,3.087,66.9,19297,25.78
3016,2025-09-26T14:12:51Z,3.087,67.8,19311,25.79
3017,2025-09-26T14:13:09Z,3.086,67.5,19323,25.79
3018,2025-09-26T14:13:27Z,3.088,67.6,19332,25.96
3019,2025-09-26T14:13:59Z,3.087,67.4,19332,26.09
3020,2025-09-26T14:14:34Z,3.088,66.2,19332,26.16
3021,2025-09-26T14:14:54Z,3.087,66.4,19332,26.19
3022,2025-09-26T14:15:13Z,3.087,65.8,19332,26.26
3023,2025-09-26T14:15:31Z,3.085,64.7,19332,26.3
3024,2025-09-26T14:20:09Z,3.087,63.7,19332,26.29
3025,2025-09-26T14:33:50Z,3.086,68.6,17025,26.23
3026,2025-09-26T14:34:08Z,3.085,68.7,17045,26.24
3027,2025-09-26T14:34:26Z,3.086,68.8,17063,26.2
3028,2025-09-26T14:34:44Z,3.086,68.9,17075,26.23
3029,2025-09-26T14:35:01Z,3.085,68.9,17095,26.24
3030,2025-09-26T14:35:18Z,3.085,69,17114,26.24
3031,2025-09-26T14:35:35Z,3.085,69.2,17132,26.23
3032,2025-09-26T14:35:55Z,3.085,69.1,17153,26.23
3033,2025-09-26T14:36:14Z,3.085,69.1,17165,26.22
3034,2025-09-26T14:36:34Z,3.087,69.5,17169,26.24
3035,2025-09-26T14:36:53Z,3.086,69.6,17188,26.23
3036,2025-09-26T14:37:10Z,3.086,69.7,17214,26.22
3037,2025-09-26T14:37:27Z,3.087,69.4,17235,26.23
3038,2025-09-26T14:37:44Z,3.086,69.4,17252,26.22
3039,2025-09-26T14:38:00Z,3.087,69.2,17264,26.23
3040,2025-09-26T14:38:17Z,3.086,67.9,17282,26.23
3041,2025-09-26T14:38:35Z,3.085,68.5,17296,26.22
3042,2025-09-26T14:38:51Z,3.086,69.1,17297,26.24
3043,2025-09-26T14:39:08Z,3.086,69.6,17299,26.24
3044,2025-09-26T14:39:24Z,3.085,69.8,17299,26.26
3045,2025-09-26T14:39:41Z,3.086,70.3,17300,26.24
3046,2025-09-26T14:39:57Z,3.086,70.2,17308,26.33
3047,2025-09-26T14:40:14Z,3.086,68.3,17309,26.31
3048,2025-09-26T14:40:31Z,3.087,69,17335,26.27
3049,2025-09-26T14:40:48Z,3.086,69.4,17351,26.27
3050,2025-09-26T14:41:05Z,3.085,69.6,17363,26.26
3051,2025-09-26T14:41:21Z,3.086,69.8,17382,26.27
3052,2025-09-26T14:41:38Z,3.085,69.9,17393,26.23
3053,2025-09-26T14:41:54Z,3.086,69.8,17403,26.2
3054,2025-09-26T14:42:11Z,3.086,69.8,17404,26.22
3055,2025-09-26T14:42:27Z,3.087,69.9,17407,26.22
3056,2025-09-26T14:42:44Z,3.085,70.3,17408,26.15
3057,2025-09-26T14:43:01Z,3.085,69.9,17416,26.13
3058,2025-09-26T14:43:17Z,3.085,69.3,17428,26.16
3059,2025-09-26T14:43:34Z,3.087,69.1,17430,26.15
3060,2025-09-26T14:43:50Z,3.086,64.4,19341,26.27
3061,2025-09-26T14:44:07Z,3.085,69.3,17433,26.18
3062,2025-09-26T14:44:37Z,3.085,69,17114,26.24
3063,2025-09-26T14:44:53Z,3.085,69.2,17132,26.23
3064,2025-09-26T14:45:10Z,3.085,69.1,17153,26.23
3065,2025-09-26T14:45:26Z,3.085,69.1,17165,26.22
3066,2025-09-26T14:45:43Z,3.087,69.5,17169,26.24
3067,2025-09-26T14:45:59Z,3.086,69.6,17188,26.23
3068,2025-09-26T14:46:16Z,3.086,69.7,17214,26.22
3069,2025-09-26T14:46:32Z,3.087,69.4,17235,26.23
3070,2025-09-26T14:46:49Z,3.086,69.4,17252,26.22
3071,2025-09-26T14:47:05Z,3.087,69.2,17264,26.23
3072,2025-09-26T14:47:22Z,3.086,67.9,17282,26.23
3073,2025-09-26T14:47:38Z,3.085,68.5,17296,26.22
3074,2025-09-26T14:47:55Z,3.086,69.1,17297,26.24
3075,2025-09-26T14:48:11Z,3.086,69.6,17299,26.24
3076,2025-09-26T14:48:29Z,3.085,69.8,17299,26.26
3077,2025-09-26T14:48:45Z,3.086,70.3,17300,26.24
3078,2025-09-26T14:49:02Z,3.086,70.2,17308,26.33
3081,2025-09-24T14:54:03Z,3.086,69.6,17188,26.23
3082,2025-09-24T14:56:10Z,3.086,69.7,17214,26.22
3083,2025-09-24T14:58:15Z,3.087,69.4,17235,26.23
