entry_id,timestamp,battery_voltage,humidity,motion_counts,temperature
7431,2025-10-06T16:15:09Z,3.074,66.9,1652,25.56
7432,2025-10-06T16:15:26Z,3.073,66.8,1670,25.52
7433,2025-10-06T16:15:44Z,3.073,66.7,1672,25.51
7434,2025-10-06T16:16:01Z,3.073,66.9,1688,25.51
7435,2025-10-06T16:16:18Z,3.073,66.8,1708,25.51
7436,2025-10-06T16:16:36Z,3.074,67,1722,25.51
7437,2025-10-06T16:16:56Z,3.072,67,1722,25.51
7438,2025-10-06T16:17:17Z,3.073,67,1731,25.51
7439,2025-10-06T16:17:35Z,3.072,66.9,1746,25.5
7440,2025-10-06T16:17:52Z,3.073,67,1749,25.48
7441,2025-10-06T16:18:09Z,3.075,67,1758,25.48
7442,2025-10-06T16:18:25Z,3.075,67,1761,25.48
7443,2025-10-06T16:18:43Z,3.073,67.1,1764,25.48
7444,2025-10-06T16:19:01Z,3.074,67.2,1780,25.47
7445,2025-10-06T16:19:18Z,3.073,67.3,1797,25.48
7446,2025-10-06T16:19:34Z,3.073,67.4,1823,25.47
7447,2025-10-06T16:19:53Z,3.075,68,1834,25.48
7448,2025-10-06T16:20:10Z,3.073,68.2,1841,25.47
7449,2025-10-06T16:20:27Z,3.072,68.3,1849,25.44
7450,2025-10-06T16:20:43Z,3.072,68.4,1850,25.48
7451,2025-10-06T16:21:00Z,3.074,68.7,1855,25.47
7452,2025-10-06T16:21:18Z,3.073,68.8,1859,25.47
7453,2025-10-06T16:21:36Z,3.072,68.8,1865,25.44
7454,2025-10-06T16:21:52Z,3.074,69,1866,25.47
7455,2025-10-06T16:22:09Z,3.073,69.1,1871,25.45
7456,2025-10-06T16:22:26Z,3.073,69.1,1882,25.42
7457,2025-10-06T16:22:43Z,3.073,69.1,1887,25.47
7458,2025-10-06T16:23:00Z,3.074,69.2,1893,25.44
7459,2025-10-06T16:23:17Z,3.073,69.2,1895,25.45
7460,2025-10-06T16:23:33Z,3.074,69.3,1901,25.47
7461,2025-10-06T16:23:50Z,3.074,69.2,1902,25.45
7462,2025-10-06T16:24:07Z,3.073,69.6,1906,25.45
7463,2025-10-06T16:24:23Z,3.073,69.6,1906,25.48
7464,2025-10-06T16:24:40Z,3.074,69.7,1910,25.47
7465,2025-10-06T16:24:59Z,3.074,69.6,1933,25.48
7466,2025-10-06T16:25:16Z,3.074,69.7,1946,25.47
7467,2025-10-06T16:25:33Z,3.074,69.7,1959,25.42
7468,2025-10-06T16:25:53Z,3.072,69.7,1963,25.42
7469,2025-10-06T16:26:10Z,3.073,69.8,1973,25.41
7470,2025-10-06T16:26:27Z,3.073,70.2,1973,25.37
7471,2025-10-06T16:26:43Z,3.074,70.3,1974,25.37
7472,2025-10-06T16:27:03Z,3.074,70.4,1978,25.38
7473,2025-10-06T16:27:21Z,3.073,70.4,1980,25.37
7474,2025-10-06T16:27:39Z,3.074,70.4,1985,25.36
7475,2025-10-06T16:27:55Z,3.074,70.5,1987,25.34
7476,2025-10-06T16:28:12Z,3.072,70.5,1989,25.33
7477,2025-10-06T16:28:28Z,3.073,70.5,1998,25.31
7478,2025-10-06T16:28:45Z,3.075,70.5,2024,25.33
7479,2025-10-06T16:29:01Z,3.072,70.3,2038,25.34
7480,2025-10-06T16:29:18Z,3.072,70.3,2043,25.37
7481,2025-10-06T16:29:35Z,3.073,70.3,2046,25.36
7482,2025-10-06T16:29:52Z,3.074,70.3,2050,25.36
7483,2025-10-06T16:30:08Z,3.073,70.3,2061,25.34
7484,2025-10-06T16:30:25Z,3.073,70.5,2074,25.34
7485,2025-10-06T16:30:42Z,3.074,70.5,2075,25.34
7486,2025-10-06T16:31:00Z,3.073,70.4,2081,25.37
7487,2025-10-06T16:31:16Z,3.073,70.7,2102,25.36
7488,2025-10-06T16:31:33Z,3.074,70.6,2110,25.37
7489,2025-10-06T16:31:50Z,3.076,70.6,2114,25.38
7490,2025-10-06T16:32:07Z,3.072,70.6,2117,25.36
7491,2025-10-06T16:32:24Z,3.073,70.7,2131,25.37
7492,2025-10-06T16:32:42Z,3.073,70.6,2145,25.4
7493,2025-10-06T16:32:58Z,3.074,70.6,2147,25.4
7494,2025-10-06T16:33:15Z,3.073,70.5,2153,25.4
7495,2025-10-06T16:33:32Z,3.072,70.6,2169,25.41
7496,2025-10-06T16:33:49Z,3.072,70.9,2180,25.41
7497,2025-10-06T16:34:05Z,3.072,70.8,2193,25.42
7498,2025-10-06T16:34:22Z,3.073,71,2203,25.42
7499,2025-10-06T16:34:39Z,3.072,71.1,2203,25.41
7500,2025-10-06T16:34:55Z,3.074,70.9,2205,25.45
7501,2025-10-06T16:35:12Z,3.073,71.8,2217,25.44
7502,2025-10-06T16:35:30Z,3.072,71.5,2239,25.45
7503,2025-10-06T16:35:49Z,3.075,71.3,2256,25.45
7504,2025-10-06T16:36:06Z,3.073,71.3,2271,25.45
7505,2025-10-06T16:36:22Z,3.073,71.7,2282,25.45
7506,2025-10-06T16:36:39Z,3.073,71.9,2284,25.47
7507,2025-10-06T16:36:56Z,3.073,71.6,2291,25.44
7508,2025-10-06T16:37:13Z,3.073,71.6,2291,25.47
7509,2025-10-06T16:38:45Z,3.075,71.4,2347,25.13
7510,2025-10-06T16:39:02Z,3.073,71.4,2347,25.1
7511,2025-10-06T16:39:19Z,3.073,71.4,2347,25.09
7512,2025-10-06T16:39:36Z,3.073,71.4,2347,25.06
7513,2025-10-06T16:39:53Z,3.073,71.5,2347,25.02
7514,2025-10-06T16:40:09Z,3.073,71.5,2348,25.05
7515,2025-10-06T16:40:26Z,3.074,71.7,2357,25.03
7516,2025-10-06T16:40:44Z,3.075,71.9,2357,25.02
7517,2025-10-06T16:41:01Z,3.073,71,2357,24.99
7518,2025-10-06T16:41:18Z,3.074,71,2357,24.99
7519,2025-10-06T16:41:34Z,3.073,71.2,2357,24.95
7520,2025-10-06T16:41:51Z,3.073,70.1,2357,24.95
7521,2025-10-06T16:42:08Z,3.074,69.7,2357,24.92
7522,2025-10-06T16:42:24Z,3.075,69.6,2357,24.9
7523,2025-10-06T16:42:41Z,3.075,69.6,2358,24.92
7524,2025-10-06T16:42:58Z,3.075,69.4,2358,24.89
7525,2025-10-06T16:43:16Z,3.074,69.4,2358,24.83
7526,2025-10-06T16:43:33Z,3.075,69,2358,24.79
7527,2025-10-06T16:43:49Z,3.075,69,2358,24.81
7528,2025-10-06T16:44:06Z,3.075,69.1,2359,24.76
7529,2025-10-06T16:44:23Z,3.075,69.1,2359,24.75
7530,2025-10-06T16:44:40Z,3.073,69.1,2359,24.74
7531,2025-10-06T16:44:57Z,3.075,69.4,2359,24.74
7532,2025-10-06T16:45:13Z,3.073,69.4,2360,24.74
7533,2025-10-06T16:45:30Z,3.076,69.6,2361,24.76
7534,2025-10-06T16:45:47Z,3.076,69.6,2361,24.72
7535,2025-10-06T16:46:03Z,3.076,69.7,2361,24.71
7536,2025-10-06T16:46:20Z,3.074,69.8,2361,24.69
7537,2025-10-06T16:46:37Z,3.074,70.3,2361,24.68
7538,2025-10-06T16:46:54Z,3.074,70.4,2362,24.69
7539,2025-10-06T16:47:11Z,3.074,70.3,2362,24.68
7540,2025-10-06T16:47:28Z,3.073,70.4,2363,24.66
7541,2025-10-06T16:47:45Z,3.074,70.8,2364,24.68
7542,2025-10-06T16:48:03Z,3.075,70.8,2367,24.68
7543,2025-10-06T16:48:21Z,3.074,70.7,2372,24.69
7544,2025-10-06T16:48:39Z,3.074,70.8,2375,24.68
7545,2025-10-06T16:48:56Z,3.076,70.8,2376,24.64
7546,2025-10-06T16:49:12Z,3.076,70.8,2376,24.64
7547,2025-10-06T16:49:30Z,3.073,70.7,2377,24.66
7548,2025-10-06T16:49:46Z,3.073,70.9,2378,24.66
7549,2025-10-06T16:50:04Z,3.075,71,2390,24.65
7550,2025-10-06T16:50:21Z,3.074,70.9,2393,24.65
7551,2025-10-06T16:50:38Z,3.075,70.9,2398,24.68
7552,2025-10-06T16:50:54Z,3.073,70.9,2405,24.68
7553,2025-10-06T16:51:11Z,3.073,71.1,2415,24.66
7554,2025-10-06T16:51:28Z,3.076,71.3,2417,24.65
7555,2025-10-06T16:51:45Z,3.075,71.3,2418,24.66
7556,2025-10-06T16:52:01Z,3.074,71.4,2426,24.68
7557,2025-10-06T16:52:18Z,3.074,71.5,2432,24.65
7558,2025-10-06T16:52:34Z,3.073,71.5,2435,24.69
7559,2025-10-06T16:52:51Z,3.074,71.6,2445,24.71
7560,2025-10-06T16:53:08Z,3.074,71.4,2448,24.69
7561,2025-10-06T16:53:24Z,3.073,71.5,2465,24.69
7562,2025-10-06T16:53:42Z,3.072,71.3,2493,24.71
7563,2025-10-06T16:53:59Z,3.074,71.1,2508,24.72
7564,2025-10-06T16:54:17Z,3.075,71,2517,24.72
7565,2025-10-06T16:54:33Z,3.076,70.7,2519,24.72
7566,2025-10-06T16:54:50Z,3.074,70.7,2525,24.71
7567,2025-10-06T16:55:07Z,3.072,70.7,2535,24.69
7568,2025-10-06T16:55:24Z,3.074,70.8,2535,24.64
7569,2025-10-06T16:55:42Z,3.074,70.7,2536,24.65
7570,2025-10-06T16:55:58Z,3.075,70.8,2540,24.64
7571,2025-10-06T16:56:15Z,3.074,71.3,2544,24.64
7572,2025-10-06T16:56:31Z,3.075,71.5,2545,24.65
7573,2025-10-06T16:56:48Z,3.074,71.6,2549,24.65
7574,2025-10-06T16:57:04Z,3.075,71.8,2553,24.66
7575,2025-10-06T16:57:21Z,3.074,72.1,2553,24.71
7576,2025-10-06T16:57:37Z,3.073,72,2554,24.71
7577,2025-10-06T16:57:55Z,3.074,71.9,2570,24.72
7578,2025-10-06T16:58:13Z,3.073,71.7,2582,24.74
7579,2025-10-06T16:58:29Z,3.074,71.5,2600,24.76
7580,2025-10-06T16:58:46Z,3.074,70.7,2612,24.81
7581,2025-10-06T16:59:03Z,3.074,71,2613,24.78
7582,2025-10-06T16:59:19Z,3.074,71,2617,24.79
7583,2025-10-06T16:59:36Z,3.075,70.9,2624,24.82
7584,2025-10-06T16:59:53Z,3.073,71,2638,24.79
7585,2025-10-06T17:00:10Z,3.074,71.3,2641,24.79
7586,2025-10-06T17:00:27Z,3.074,72.6,2780,24.65
7587,2025-10-06T17:00:44Z,3.075,72.5,2781,24.65
7588,2025-10-06T17:01:01Z,3.073,72.3,2788,24.71
7589,2025-10-06T17:01:18Z,3.074,72.4,2795,24.72
7590,2025-10-06T17:01:35Z,3.074,72.7,2803,24.78
7591,2025-10-06T17:01:51Z,3.073,72.7,2804,24.78
7592,2025-10-06T17:02:09Z,3.074,73,2814,24.85
7593,2025-10-06T17:02:26Z,3.075,73.3,2820,24.95
7594,2025-10-06T17:02:42Z,3.072,72.3,2820,25.09
7595,2025-10-06T17:03:00Z,3.074,71.3,2821,25.13
7596,2025-10-06T17:03:16Z,3.074,71,2823,25.16
7597,2025-10-06T17:03:33Z,3.075,70.7,2823,25.26
7598,2025-10-06T17:03:51Z,3.074,71.5,2823,25.36
7599,2025-10-06T17:04:08Z,3.074,70.1,2823,25.48
7600,2025-10-06T17:04:25Z,3.073,70.6,2823,25.63
7601,2025-10-06T17:04:41Z,3.073,69.2,2824,25.69
7602,2025-10-06T17:04:58Z,3.074,69.3,2825,25.71
7603,2025-10-06T17:05:14Z,3.073,69.7,2835,25.74
7604,2025-10-06T17:05:31Z,3.074,70.2,2839,25.78
7605,2025-10-06T17:05:50Z,3.074,70,2842,25.81
7606,2025-10-06T17:06:08Z,3.076,70.2,2842,25.84
7607,2025-10-06T17:06:25Z,3.074,70.1,2843,25.82
7608,2025-10-06T17:06:41Z,3.073,70.6,2847,25.86
7609,2025-10-06T17:06:59Z,3.075,70.7,2855,25.91
7610,2025-10-06T17:07:16Z,3.075,70.3,2856,25.95
7611,2025-10-06T17:07:33Z,3.075,70,2867,25.96
7612,2025-10-06T17:07:50Z,3.074,70.1,2872,25.99
7613,2025-10-06T17:08:07Z,3.074,70.1,2874,26
7614,2025-10-06T17:08:25Z,3.072,70.2,2880,26
7615,2025-10-06T17:08:41Z,3.075,70.2,2917,26
7616,2025-10-06T17:08:59Z,3.074,69.7,2940,26
7617,2025-10-06T17:09:17Z,3.074,69.5,2957,26
7618,2025-10-06T17:09:33Z,3.074,69.4,2966,26.05
7619,2025-10-06T17:09:50Z,3.074,69.6,2967,26.05
7620,2025-10-07T05:22:56Z,3.074,71.1,2508,24.72
7621,2025-10-07T05:23:17Z,3.075,71,2517,24.72
7622,2025-10-07T05:23:37Z,3.076,70.7,2519,24.72
7623,2025-10-07T05:23:55Z,3.074,70.7,2525,24.71
7624,2025-10-07T05:24:13Z,3.072,70.7,2535,24.69
7625,2025-10-07T05:24:32Z,3.074,70.8,2535,24.64
7626,2025-10-07T05:24:50Z,3.074,70.7,2536,24.65
7627,2025-10-07T05:25:09Z,3.075,70.8,2540,24.64
7628,2025-10-07T05:25:28Z,3.074,71.3,2544,24.64
7629,2025-10-07T05:25:47Z,3.075,71.5,2545,24.65
7630,2025-10-07T05:26:07Z,3.074,71.6,2549,24.65
7631,2025-10-07T05:26:26Z,3.075,71.8,2553,24.66
7632,2025-10-07T05:26:45Z,3.074,72.1,2553,24.71
7633,2025-10-07T05:27:06Z,3.073,72,2554,24.71
7634,2025-10-07T05:27:27Z,3.074,71.9,2570,24.72
7635,2025-10-07T05:27:49Z,3.073,71.7,2582,24.74
7636,2025-10-07T05:28:09Z,3.074,71.5,2600,24.76
7637,2025-10-07T05:28:28Z,3.074,70.7,2612,24.81
7638,2025-10-07T05:28:47Z,3.074,71,2613,24.78
7639,2025-10-07T05:29:07Z,3.074,71,2617,24.79
7640,2025-10-07T05:29:26Z,3.075,70.9,2624,24.82
7641,2025-10-07T05:29:46Z,3.073,71,2638,24.79
7642,2025-10-07T05:30:05Z,3.074,71.3,2641,24.79
7643,2025-10-07T05:30:23Z,3.074,72.6,2780,24.65
7644,2025-10-07T05:30:43Z,3.075,72.5,2781,24.65
7645,2025-10-07T05:31:02Z,3.073,72.3,2788,24.71
7646,2025-10-07T05:31:22Z,3.074,72.4,2795,24.72
7647,2025-10-07T05:31:40Z,3.074,72.7,2803,24.78
7648,2025-10-07T05:31:59Z,3.073,72.7,2804,24.78
7649,2025-10-07T05:32:19Z,3.074,73,2814,24.85
7650,2025-10-07T05:32:37Z,3.075,73.3,2820,24.95
7651,2025-10-07T05:32:56Z,3.072,72.3,2820,25.09
7652,2025-10-07T05:33:14Z,3.074,71.3,2821,25.13
7653,2025-10-07T05:33:32Z,3.074,71,2823,25.16
7654,2025-10-07T05:33:50Z,3.075,70.7,2823,25.26
7655,2025-10-07T05:34:07Z,3.074,71.5,2823,25.36
7656,2025-10-07T05:34:25Z,3.074,70.1,2823,25.48
7657,2025-10-07T05:34:43Z,3.073,70.6,2823,25.63
7658,2025-10-07T05:35:01Z,3.073,69.2,2824,25.69
7659,2025-10-07T05:35:19Z,3.074,69.3,2825,25.71
7660,2025-10-07T05:35:38Z,3.073,69.7,2835,25.74
7661,2025-10-07T05:35:56Z,3.074,70.2,2839,25.78
7662,2025-10-07T05:36:13Z,3.074,70,2842,25.81
7663,2025-10-07T05:36:31Z,3.076,70.2,2842,25.84
7664,2025-10-07T05:36:48Z,3.074,70.1,2843,25.82
7665,2025-10-07T05:37:06Z,3.073,70.6,2847,25.86
7666,2025-10-07T05:37:24Z,3.075,70.7,2855,25.91
7667,2025-10-07T05:37:42Z,3.075,70.3,2856,25.95
7668,2025-10-07T05:37:59Z,3.075,70,2867,25.96
7669,2025-10-07T05:38:16Z,3.074,70.1,2872,25.99
7670,2025-10-07T05:38:35Z,3.074,70.1,2874,26
7671,2025-10-07T05:38:52Z,3.072,70.2,2880,26
7672,2025-10-07T05:39:10Z,3.075,70.2,2917,26
7673,2025-10-07T05:39:28Z,3.074,69.7,2940,26
7674,2025-10-07T05:39:45Z,3.074,69.5,2957,26
7675,2025-10-07T05:40:04Z,3.074,69.4,2966,26.05
7676,2025-10-07T05:40:22Z,3.074,69.6,2967,26.05
7677,2025-10-07T05:40:40Z,3.074,69.6,2975,26.03
7678,2025-10-07T05:40:58Z,3.075,69.9,2979,26.03
7679,2025-10-07T05:41:17Z,3.075,70.2,2995,26.05
7680,2025-10-07T05:41:35Z,3.073,70.1,2998,26.05
7681,2025-10-07T05:41:54Z,3.075,69.5,3004,26.05
7682,2025-10-07T05:42:13Z,3.074,69.6,3013,26.06
7683,2025-10-07T05:42:30Z,3.074,67.9,3026,25.99
7684,2025-10-07T05:42:47Z,3.074,68.2,3027,26.02
7685,2025-10-07T05:43:05Z,3.075,68,3028,25.99
7686,2025-10-07T05:43:24Z,3.073,67.9,3035,26
7687,2025-10-07T05:43:42Z,3.073,69.1,3056,26.06
7688,2025-10-07T05:43:59Z,3.073,68.8,3060,26.12
7689,2025-10-07T05:44:17Z,3.075,68.9,3062,26.09
7690,2025-10-07T05:44:35Z,3.073,68.8,3068,26.15
7691,2025-10-07T05:44:53Z,3.075,67.6,3075,26.24
7692,2025-10-07T05:45:12Z,3.073,67.7,3076,26.23
7693,2025-10-07T05:45:31Z,3.075,67.3,3095,26.26
7694,2025-10-07T05:45:49Z,3.074,66.7,3101,26.2
7695,2025-10-07T05:46:06Z,3.074,67.2,3102,26.13
7696,2025-10-07T05:46:26Z,3.074,67.4,3104,26.11
7697,2025-10-07T05:46:46Z,3.074,70.1,3107,26.11
7698,2025-10-07T05:47:04Z,3.075,70.4,3108,26.07
7699,2025-10-07T05:47:21Z,3.073,69.4,3119,26.07
7700,2025-10-07T05:47:39Z,3.075,69,3123,26.09
7701,2025-10-07T05:47:55Z,3.075,69.2,3124,26.07
7702,2025-10-07T05:48:12Z,3.075,69.3,3125,26.07
7703,2025-10-07T05:48:29Z,3.073,69.3,3126,26.07
7704,2025-10-07T05:48:46Z,3.074,69.7,3132,26.09
7705,2025-10-07T05:49:02Z,3.074,69.8,3133,26.09
7706,2025-10-07T05:49:19Z,3.075,70.2,3135,26.06
7707,2025-10-07T05:49:35Z,3.073,70.8,3148,26.05
7708,2025-10-07T05:49:54Z,3.074,70.7,3153,26.09
7709,2025-10-07T05:50:15Z,3.075,67.1,3323,25.72
7710,2025-10-07T05:50:32Z,3.075,67.2,3336,25.57
7711,2025-10-07T05:50:48Z,3.075,66.6,3344,25.47
7712,2025-10-07T05:51:05Z,3.074,63.8,3354,25.33
7713,2025-10-07T05:51:23Z,3.075,63.7,3355,25.31
7714,2025-10-07T05:51:40Z,3.075,64,3357,25.17
7715,2025-10-07T05:51:56Z,3.075,64.3,3375,25.1
7716,2025-10-07T05:52:14Z,3.074,65.6,3392,25
7717,2025-10-07T05:52:31Z,3.075,67.2,3398,24.9
7718,2025-10-07T05:52:48Z,3.074,67.5,3399,24.87
7719,2025-10-07T05:53:05Z,3.075,69.5,3406,24.81
7720,2025-10-07T05:53:22Z,3.074,69.9,3413,24.82
7721,2025-10-07T05:53:39Z,3.076,70,3429,24.89
7722,2025-10-07T05:53:56Z,3.074,70.5,3454,24.89
7723,2025-10-07T05:54:13Z,3.074,70.1,3462,24.89
7724,2025-10-07T05:54:29Z,3.074,70.1,3472,24.81
7725,2025-10-07T05:54:47Z,3.074,70.2,3493,24.74
7726,2025-10-07T05:55:04Z,3.075,70.8,3501,24.72
7727,2025-10-07T05:55:21Z,3.075,70.3,3514,24.71
7728,2025-10-07T05:55:38Z,3.075,70.7,3519,24.76
7729,2025-10-07T05:55:55Z,3.075,70.8,3520,24.75
7730,2025-10-07T05:56:11Z,3.075,71.1,3521,24.78
7731,2025-10-07T05:56:29Z,3.074,71.4,3531,24.82
7732,2025-10-07T05:56:45Z,3.073,72,3555,24.85
7733,2025-10-07T05:57:02Z,3.075,72.2,3567,24.9
7734,2025-10-07T05:57:18Z,3.075,72,3568,24.9
7735,2025-10-07T05:57:35Z,3.075,72.1,3573,24.92
7736,2025-10-07T05:57:52Z,3.074,72,3585,24.95
7737,2025-10-07T05:58:08Z,3.074,72.1,3590,24.96
7738,2025-10-07T05:58:24Z,3.075,72.1,3595,24.93
7739,2025-10-07T05:58:44Z,3.075,72,3595,24.96
7740,2025-10-07T05:59:00Z,3.075,71.8,3595,24.99
7741,2025-10-07T05:59:17Z,3.074,71.3,3595,24.97
7742,2025-10-07T05:59:34Z,3.074,70.8,3595,24.96
7743,2025-10-07T05:59:50Z,3.076,71.4,3595,24.96
7744,2025-10-07T06:00:07Z,3.074,71.5,3595,24.96
7745,2025-10-07T06:00:24Z,3.075,71.2,3595,24.86
7746,2025-10-07T06:00:41Z,3.074,71.5,3595,24.87
7747,2025-10-07T06:00:58Z,3.076,71,3595,24.86
7748,2025-10-07T06:01:15Z,3.075,70.6,3595,24.82
7749,2025-10-07T06:01:32Z,3.074,70.4,3595,24.81
7750,2025-10-07T06:01:48Z,3.075,70.3,3595,24.76
7751,2025-10-07T06:02:05Z,3.073,70.2,3595,24.72
7752,2025-10-07T06:02:22Z,3.074,69.6,3595,24.71
7753,2025-10-07T06:02:38Z,3.075,70.3,3595,24.69
7754,2025-10-07T06:02:55Z,3.076,70.1,3595,24.65
7755,2025-10-07T06:03:12Z,3.074,70.7,3595,24.65
7756,2025-10-07T06:03:29Z,3.076,70.8,3596,24.64
7757,2025-10-07T06:03:45Z,3.074,70.7,3610,24.61
7758,2025-10-07T06:04:02Z,3.075,71.2,3624,24.61
7759,2025-10-07T06:04:19Z,3.075,71.4,3652,24.59
7760,2025-10-07T06:04:35Z,3.077,71.5,3661,24.62
7761,2025-10-07T06:04:52Z,3.073,71.6,3669,24.61
7762,2025-10-07T06:05:08Z,3.075,71.7,3695,24.65
7763,2025-10-07T06:05:25Z,3.074,71.8,3702,24.66
7764,2025-10-07T06:05:41Z,3.076,71.6,3713,24.69
7765,2025-10-07T06:05:58Z,3.075,71.4,3732,24.69
7766,2025-10-07T06:06:14Z,3.074,71.4,3737,24.72
7767,2025-10-07T06:06:31Z,3.075,71.6,3752,24.74
7768,2025-10-07T06:06:47Z,3.074,70.5,4201,24.87
7769,2025-10-07T06:07:04Z,3.075,70.6,4221,24.9
7770,2025-10-07T06:07:21Z,3.074,70.2,4264,24.89
7771,2025-10-07T06:07:37Z,3.074,70.5,4290,24.9
7772,2025-10-07T06:07:54Z,3.076,70.5,4308,24.9
7773,2025-10-07T06:08:11Z,3.074,70.5,4308,24.89
7774,2025-10-07T06:08:27Z,3.074,70.3,4324,24.87
7775,2025-10-07T06:08:44Z,3.074,69.8,4338,24.9
7776,2025-10-07T06:09:01Z,3.074,69.4,4346,24.9
7777,2025-10-07T06:09:17Z,3.075,69.6,4350,24.89
7778,2025-10-07T06:09:34Z,3.074,69.5,4351,24.89
7779,2025-10-07T06:09:50Z,3.073,69.5,4354,24.89
7780,2025-10-07T06:10:06Z,3.074,69.6,4376,24.89
7781,2025-10-07T06:10:23Z,3.075,69.5,4384,24.9
7782,2025-10-07T06:10:39Z,3.075,69.4,4400,24.92
7783,2025-10-07T06:10:56Z,3.073,69.3,4401,24.89
7784,2025-10-07T06:11:13Z,3.075,69.4,4412,24.86
7785,2025-10-07T06:11:29Z,3.075,69.3,4413,24.86
7786,2025-10-07T06:11:47Z,3.074,69.4,4419,24.85
7787,2025-10-07T06:12:05Z,3.075,69.5,4422,24.85
7788,2025-10-07T06:12:22Z,3.074,69.6,4426,24.83
7789,2025-10-07T06:12:39Z,3.074,69.7,4427,24.86
7790,2025-10-07T06:12:56Z,3.075,69.8,4428,24.83
7791,2025-10-07T06:13:13Z,3.073,69.9,4432,24.82
7792,2025-10-07T06:13:30Z,3.076,70,4440,24.82
7793,2025-10-07T06:13:46Z,3.075,70.1,4441,24.82
7794,2025-10-07T06:14:03Z,3.074,70.2,4460,24.82
7795,2025-10-07T06:14:19Z,3.074,69.9,4462,24.83
7796,2025-10-07T06:14:36Z,3.075,69.8,4465,24.85
7797,2025-10-07T06:14:52Z,3.074,69.6,4468,24.85
7798,2025-10-07T06:15:09Z,3.074,69.7,4473,24.83
7799,2025-10-07T06:15:27Z,3.077,69.8,4489,24.86
7800,2025-10-07T06:15:44Z,3.075,70.5,4515,24.85
7801,2025-10-07T06:16:00Z,3.074,70.4,4532,24.86
7802,2025-10-07T06:16:17Z,3.074,70.2,4550,24.87
7803,2025-10-07T06:16:33Z,3.074,70.3,4577,24.87
7804,2025-10-07T06:16:49Z,3.076,70.3,4582,24.86
7805,2025-10-07T06:17:06Z,3.075,70.9,4607,24.9
7806,2025-10-07T06:17:23Z,3.075,71,4607,24.85
7807,2025-10-07T06:17:39Z,3.076,70.5,4608,24.85
7808,2025-10-07T06:17:57Z,3.074,70.4,4617,24.82
7809,2025-10-07T06:18:16Z,3.076,70.6,4618,24.82
7810,2025-10-07T06:18:33Z,3.075,70.7,4622,24.83
7811,2025-10-07T06:18:51Z,3.075,70.8,4624,24.81
7812,2025-10-07T06:19:08Z,3.076,71.3,4632,24.81
7813,2025-10-07T06:19:25Z,3.073,71.2,4634,24.78
7814,2025-10-07T06:19:42Z,3.075,71.4,4638,24.79
7815,2025-10-07T06:19:58Z,3.077,71.3,4640,24.81
7816,2025-10-07T06:20:15Z,3.075,71.3,4646,24.78
7817,2025-10-07T06:20:32Z,3.076,71.4,4647,24.78
7818,2025-10-07T06:20:50Z,3.075,71.2,4648,24.76
7819,2025-10-07T06:21:07Z,3.076,71.2,4650,24.78
7820,2025-10-07T06:21:24Z,3.074,70.7,4651,24.74
7821,2025-10-07T06:21:41Z,3.074,70.7,4652,24.75
7822,2025-10-07T06:21:58Z,3.076,71,4653,24.74
7823,2025-10-07T06:22:15Z,3.073,70.7,4654,24.71
7824,2025-10-07T06:22:33Z,3.076,71.3,4655,24.69
7825,2025-10-07T06:22:51Z,3.075,71.4,4655,24.72
7826,2025-10-07T06:23:08Z,3.074,71.2,4656,24.68
7827,2025-10-07T06:23:25Z,3.074,71.2,4661,24.68
7828,2025-10-07T06:23:42Z,3.075,71.3,4665,24.68
7829,2025-10-07T06:23:59Z,3.077,71,4665,24.66
7830,2025-10-07T06:24:16Z,3.074,71.3,4665,24.64
7831,2025-10-07T06:24:33Z,3.074,71.4,4665,24.59
7832,2025-10-07T06:24:50Z,3.074,71,4665,24.59
7833,2025-10-07T06:25:07Z,3.075,69.9,4665,24.47
7834,2025-10-07T06:25:25Z,3.074,70.1,4665,24.44
7835,2025-10-07T06:25:47Z,3.075,70.5,4665,24.41
7836,2025-10-07T06:26:05Z,3.076,70.7,4666,24.38
7837,2025-10-07T06:26:22Z,3.077,71,4672,24.44
7838,2025-10-07T06:26:38Z,3.075,71.2,4672,24.41
7839,2025-10-07T06:26:55Z,3.075,71.3,4673,24.44
7840,2025-10-07T06:27:17Z,3.075,71.1,4678,24.44
7841,2025-10-07T06:27:37Z,3.074,70.6,4678,24.42
7842,2025-10-07T06:27:56Z,3.075,71.1,4679,24.44
7843,2025-10-07T06:28:14Z,3.075,71.1,4683,24.44
7844,2025-10-07T06:28:35Z,3.076,70.8,4685,24.45
7845,2025-10-07T06:28:55Z,3.075,70.9,4686,24.44
7846,2025-10-07T06:29:15Z,3.075,70.4,4692,24.42
7847,2025-10-07T06:29:36Z,3.075,70.4,4693,24.39
7848,2025-10-07T06:29:54Z,3.075,70.4,4693,24.39
7849,2025-10-07T06:30:11Z,3.075,70.8,4694,24.39
7850,2025-10-07T06:30:27Z,3.074,70.4,4696,24.38
7851,2025-10-07T06:30:45Z,3.077,70.1,4697,24.38
7852,2025-10-07T06:31:01Z,3.075,70.7,4698,24.35
7853,2025-10-07T06:31:18Z,3.073,70.9,4698,24.32
7854,2025-10-07T06:31:34Z,3.075,70.9,4698,24.32
7855,2025-10-07T06:31:52Z,3.073,70.9,4698,24.32
7856,2025-10-07T06:40:51Z,3.074,72.6,2780,24.65
